label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
combo__init5000000__yen100000__pct0.2,combo,5000000.0,100000.0,0.2,3032,5107822.78863391,5107822.78863391,0,105107822.78863391,0.004149006642746311,0.40798357546506886,2005608.331767127,1908253.841547945,312125.60860273597,1302195.1427633543,1396,50,50,50,102156.4557726782,91092.14342657439,0.7679083094555874,4.995379432782792,245,244,1239,0.4086411609498681,220,0,0,6454120.0,1341945.9943931398,-1.4281893745528904
combo__init5000000__yen100000__pct0.25,combo,5000000.0,100000.0,0.25,3032,5132819.131125439,5132819.131125439,0,105132819.13112544,0.004168852213278118,0.4099281889955649,2005608.331767127,1908253.841547945,312340.71227396897,1308567.7436005939,1397,48,48,48,106933.73189844664,91379.69386068772,0.7680744452397996,5.014931769819166,245,244,1237,0.40798153034300794,220,0,0,6454120.0,1342870.8063984169,-1.4253794885729718
combo__init5000000__yen300000__pct0.03,combo,5000000.0,300000.0,0.03,3032,3913664.2319734064,3913664.2319734064,0,103913664.23197341,0.003195839451044291,0.46208811270580114,1171945.625794515,1171707.7134246575,147717.62389041125,1006670.999136192,1794,190,190,190,20598.232799860034,8442.203010159283,0.7803790412486065,4.334586469255599,83,83,1293,0.42645118733509235,55,0,0,5189500.0,635093.9116094987,0.34921777819188793
combo__init5000000__yen300000__pct0.05,combo,5000000.0,300000.0,0.05,3032,5688102.35687028,5688102.35687028,0,105688102.35687028,0.004608601368106591,0.601391420102565,1171945.625794515,1171707.7134246575,210518.86378081795,1459048.6173489043,1630,113,113,113,50337.188998852034,28728.33621948293,0.8214723926380368,6.765803871050906,126,126,1280,0.42216358839050133,57,0,0,5693900.0,905100.1846965699,0.5467056475443688
combo__init5000000__yen300000__pct0.08,combo,5000000.0,300000.0,0.08,3032,6584937.71738288,6584937.71738288,0,106584937.71738288,0.005314384395898486,0.4875764276467148,2534484.3207534254,2367686.3984931507,380651.0131506687,1678772.7894664397,1279,56,56,56,117588.17352469428,77180.67052835418,0.8060985144644254,7.996352128826248,375,375,1276,0.420844327176781,245,0,0,7178080.0,1636562.6154353563,-1.431460130704601
combo__init5000000__yen300000__pct0.1,combo,5000000.0,300000.0,0.1,3032,6616984.996999995,6616984.996999995,0,106616984.997,0.005339503764441922,0.4608072792034787,2534484.3207534254,2367686.3984931507,413879.02739724744,1686942.965602748,1204,45,45,45,147044.11104444432,118201.2333282076,0.829734219269103,8.22175584474127,376,375,1234,0.40699208443271767,245,0,0,7178080.0,1779422.4109498682,-1.4068928633168971
combo__init5000000__yen300000__pct0.12,combo,5000000.0,300000.0,0.12,3032,6291731.444085615,6291731.444085615,0,106291731.44408561,0.00508424075103453,0.41899734101204195,2534484.3207534254,2367686.3984931507,465873.76816436904,1604022.3917500062,1100,36,36,36,174770.31789126707,188141.36219526955,0.8190909090909091,7.957498222815517,376,375,1226,0.40435356200527706,245,0,0,7178080.0,2002967.458773087,-1.4146561999918983
combo__init5000000__yen300000__pct0.15,combo,5000000.0,300000.0,0.15,3032,6255543.404297653,6255543.404297653,0,106255543.40429765,0.0050557956697165896,0.41047456272008187,2704005.8181780875,2418116.8564657527,478910.767999989,1594796.5647023509,1076,32,32,32,195485.73138430165,219362.60189791143,0.7927509293680297,7.804682802175139,435,434,1185,0.3908311345646438,244,0,0,7199920.0,2059018.449868074,-1.3210981205602776
combo__init5000000__yen300000__pct0.2,combo,5000000.0,300000.0,0.2,3032,6782241.968257176,6782241.968257176,0,106782241.96825717,0.005468926052775158,0.4432154684781816,2704005.8181780875,2418116.8564657527,484476.57884930004,1729073.7978935128,1064,28,28,28,242222.92743775627,243420.88016914355,0.793233082706767,8.164729187995404,435,434,1183,0.39017150395778366,244,0,0,7199920.0,2082947.9749340368,-1.102692342714325
combo__init5000000__yen300000__pct0.25,combo,5000000.0,300000.0,0.25,3032,7042749.43348274,7042749.43348274,0,107042749.43348274,0.005672572057647374,0.45913337576109337,2704005.8181780875,2418116.8564657527,488124.1825753274,1795487.91794192,1062,27,27,27,260842.57161047184,245005.53467178988,0.7928436911487758,8.43992807481305,435,434,1176,0.38786279683377306,244,0,0,7199920.0,2098630.4023746704,-0.9992500931958028
combo__init5000000__yen500000__pct0.03,combo,5000000.0,500000.0,0.03,3032,3913664.2319734064,3913664.2319734064,0,103913664.23197341,0.003195839451044291,0.46208811270580114,1171945.625794515,1171707.7134246575,147717.62389041125,1006670.999136192,1794,190,190,190,20598.232799860034,8442.203010159283,0.7803790412486065,4.334586469255599,83,83,1293,0.42645118733509235,55,0,0,5189500.0,635093.9116094987,0.34921777819188793
combo__init5000000__yen500000__pct0.05,combo,5000000.0,500000.0,0.05,3032,5688102.35687028,5688102.35687028,0,105688102.35687028,0.004608601368106591,0.601391420102565,1171945.625794515,1171707.7134246575,210518.86378081795,1459048.6173489043,1630,113,113,113,50337.188998852034,28728.33621948293,0.8214723926380368,6.765803871050906,126,126,1280,0.42216358839050133,57,0,0,5693900.0,905100.1846965699,0.5467056475443688
combo__init5000000__yen500000__pct0.08,combo,5000000.0,500000.0,0.08,3032,6726481.389929805,6726481.389929805,0,106726481.3899298,0.005425277261518202,0.4975323596890623,2534484.3207534254,2367686.3984931507,381501.3052602583,1714858.1218099268,1279,56,56,56,120115.73910588937,77180.67052835418,0.8076622361219703,8.487916456767099,375,375,1276,0.420844327176781,245,0,0,7178080.0,1640218.3426781003,-1.4088663707562785
combo__init5000000__yen500000__pct0.1,combo,5000000.0,500000.0,0.1,3032,6839640.746454483,6839640.746454483,0,106839640.74645448,0.005513835386472099,0.46273097566199345,2534484.3207534254,2367686.3984931507,452866.7567123096,1743707.118833192,1157,41,41,41,166820.50601108494,118201.2333282076,0.8366464995678479,10.080533042581433,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1947045.3990765172,-1.375876110230984
combo__init5000000__yen500000__pct0.12,combo,5000000.0,500000.0,0.12,3032,6816471.161793446,6816471.161793446,0,106816471.16179344,0.005495709952844319,0.4441976856102154,2534484.3207534254,2367686.3984931507,499041.2341369734,1737800.2340695718,1064,34,34,34,200484.44593510136,188141.36219526955,0.8449248120300752,10.244025538181056,380,379,1235,0.40732189973614774,245,0,0,7365420.0,2145566.9343667547,-1.2947902283671653
combo__init5000000__yen500000__pct0.15,combo,5000000.0,500000.0,0.15,3032,6843296.532450272,6843296.532450272,0,106843296.53245027,0.005516694957759638,0.4284742966024547,2704005.8181780875,2418116.8564657527,553177.3527671113,1744639.1297826099,955,27,27,27,253455.42712778784,234267.36727087945,0.812565445026178,10.294481195902689,439,438,1166,0.3845646437994723,244,0,0,7387830.0,2378318.575197889,-1.0569504356649597
combo__init5000000__yen500000__pct0.2,combo,5000000.0,500000.0,0.2,3032,7521865.081214982,7521865.081214982,0,107521865.08121498,0.006045926673014401,0.4644439339076566,2704005.8181780875,2418116.8564657527,570113.63567122,1917634.29911379,908,23,23,23,327037.61222673836,353072.763209012,0.8105726872246696,11.311453998357315,439,438,1113,0.3670844327176781,244,0,0,7387830.0,2451134.058377309,-0.785817300753314
combo__init5000000__yen500000__pct0.25,combo,5000000.0,500000.0,0.25,3032,7731904.591943929,7731904.591943929,0,107731904.59194393,0.0062091208800041375,0.47649820248324026,2691049.1326301396,2424306.645753424,575753.406410946,1971182.0516451143,900,21,21,21,368185.9329497109,371800.8311519103,0.8144444444444444,11.472286867310116,423,422,1106,0.36477572559366755,244,0,0,7380360.0,2475381.5649736146,-0.7918369108056986
combo__init5000000__yen1000000__pct0.03,combo,5000000.0,1000000.0,0.03,3032,3913664.2319734064,3913664.2319734064,0,103913664.23197341,0.003195839451044291,0.46208811270580114,1171945.625794515,1171707.7134246575,147717.62389041125,1006670.999136192,1794,190,190,190,20598.232799860034,8442.203010159283,0.7803790412486065,4.334586469255599,83,83,1293,0.42645118733509235,55,0,0,5189500.0,635093.9116094987,0.34921777819188793
combo__init5000000__yen1000000__pct0.05,combo,5000000.0,1000000.0,0.05,3032,5688102.35687028,5688102.35687028,0,105688102.35687028,0.004608601368106591,0.601391420102565,1171945.625794515,1171707.7134246575,210518.86378081795,1459048.6173489043,1630,113,113,113,50337.188998852034,28728.33621948293,0.8214723926380368,6.765803871050906,126,126,1280,0.42216358839050133,57,0,0,5693900.0,905100.1846965699,0.5467056475443688
combo__init5000000__yen1000000__pct0.08,combo,5000000.0,1000000.0,0.08,3032,6726481.389929805,6726481.389929805,0,106726481.3899298,0.005425277261518202,0.4975323596890623,2534484.3207534254,2367686.3984931507,381501.3052602583,1714858.1218099268,1279,56,56,56,120115.73910588937,77180.67052835418,0.8076622361219703,8.487916456767099,375,375,1276,0.420844327176781,245,0,0,7178080.0,1640218.3426781003,-1.4088663707562785
combo__init5000000__yen1000000__pct0.1,combo,5000000.0,1000000.0,0.1,3032,6839640.746454483,6839640.746454483,0,106839640.74645448,0.005513835386472099,0.46273097566199345,2534484.3207534254,2367686.3984931507,452866.7567123096,1743707.118833192,1157,41,41,41,166820.50601108494,118201.2333282076,0.8366464995678479,10.080533042581433,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1947045.3990765172,-1.375876110230984
combo__init5000000__yen1000000__pct0.12,combo,5000000.0,1000000.0,0.12,3032,7014745.860948448,7014745.860948448,0,107014745.86094844,0.00565070268999146,0.457174316418574,2534484.3207534254,2367686.3984931507,501647.8231780696,1788348.6498734732,1064,34,34,34,206316.05473377788,188141.36219526955,0.8468045112781954,11.643337929478552,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2156773.6461081794,-1.2526555535654242
combo__init5000000__yen1000000__pct0.15,combo,5000000.0,1000000.0,0.15,3032,6995203.92686325,6995203.92686325,0,106995203.92686325,0.005635438323488673,0.41272747804637777,2704005.8181780875,2418116.8564657527,628356.6389588901,1783366.6031778494,875,24,24,24,291466.8302859688,229441.65806330036,0.832,15.907686845321468,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2701542.749010554,-0.893425198852295
combo__init5000000__yen1000000__pct0.2,combo,5000000.0,1000000.0,0.2,3032,8588220.408406952,8588220.408406952,0,108588220.40840696,0.0068714468645452165,0.47751072261135175,2704005.8181780875,2418116.8564657527,699656.1105205113,2189492.346072501,798,19,19,19,452011.60044247116,399241.4359398863,0.8546365914786967,27.02257159207853,551,550,1225,0.404023746701847,244,0,0,8051875.0,3008086.132915567,-0.9335684540021258
combo__init5000000__yen1000000__pct0.25,combo,5000000.0,1000000.0,0.25,3032,9331247.020491643,9331247.020491643,0,109331247.02049164,0.007442279069640678,0.5003591541252441,2691049.1326301396,2424306.645753424,728268.1276164033,2378920.539891921,769,16,16,16,583202.9387807277,640610.690008431,0.8582574772431729,38.451829823912625,545,544,1306,0.43073878627968337,244,0,0,8043750.0,3131100.0115435356,-1.0283651412217427
combo__init5000000__yen2000000__pct0.03,combo,5000000.0,2000000.0,0.03,3032,3913664.2319734064,3913664.2319734064,0,103913664.23197341,0.003195839451044291,0.46208811270580114,1171945.625794515,1171707.7134246575,147717.62389041125,1006670.999136192,1794,190,190,190,20598.232799860034,8442.203010159283,0.7803790412486065,4.334586469255599,83,83,1293,0.42645118733509235,55,0,0,5189500.0,635093.9116094987,0.34921777819188793
combo__init5000000__yen2000000__pct0.05,combo,5000000.0,2000000.0,0.05,3032,5688102.35687028,5688102.35687028,0,105688102.35687028,0.004608601368106591,0.601391420102565,1171945.625794515,1171707.7134246575,210518.86378081795,1459048.6173489043,1630,113,113,113,50337.188998852034,28728.33621948293,0.8214723926380368,6.765803871050906,126,126,1280,0.42216358839050133,57,0,0,5693900.0,905100.1846965699,0.5467056475443688
combo__init5000000__yen2000000__pct0.08,combo,5000000.0,2000000.0,0.08,3032,6726481.389929805,6726481.389929805,0,106726481.3899298,0.005425277261518202,0.4975323596890623,2534484.3207534254,2367686.3984931507,381501.3052602583,1714858.1218099268,1279,56,56,56,120115.73910588937,77180.67052835418,0.8076622361219703,8.487916456767099,375,375,1276,0.420844327176781,245,0,0,7178080.0,1640218.3426781003,-1.4088663707562785
combo__init5000000__yen2000000__pct0.1,combo,5000000.0,2000000.0,0.1,3032,6839640.746454483,6839640.746454483,0,106839640.74645448,0.005513835386472099,0.46273097566199345,2534484.3207534254,2367686.3984931507,452866.7567123096,1743707.118833192,1157,41,41,41,166820.50601108494,118201.2333282076,0.8366464995678479,10.080533042581433,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1947045.3990765172,-1.375876110230984
combo__init5000000__yen2000000__pct0.12,combo,5000000.0,2000000.0,0.12,3032,7014745.860948448,7014745.860948448,0,107014745.86094844,0.00565070268999146,0.457174316418574,2534484.3207534254,2367686.3984931507,501647.8231780696,1788348.6498734732,1064,34,34,34,206316.05473377788,188141.36219526955,0.8468045112781954,11.643337929478552,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2156773.6461081794,-1.2526555535654242
combo__init5000000__yen2000000__pct0.15,combo,5000000.0,2000000.0,0.15,3032,6995203.92686325,6995203.92686325,0,106995203.92686325,0.005635438323488673,0.41272747804637777,2704005.8181780875,2418116.8564657527,628356.6389588901,1783366.6031778494,875,24,24,24,291466.8302859688,229441.65806330036,0.832,15.907686845321468,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2701542.749010554,-0.893425198852295
combo__init5000000__yen2000000__pct0.2,combo,5000000.0,2000000.0,0.2,3032,8636637.83172399,8636637.83172399,0,108636637.83172399,0.006908752596736845,0.4802796644283407,2704005.8181780875,2418116.8564657527,705441.9998355843,2201835.9484403953,787,19,19,19,454559.88588021,399241.4359398863,0.8538754764930114,28.65163901813734,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3032961.8585092346,-0.9357467417365875
combo__init5000000__yen2000000__pct0.25,combo,5000000.0,2000000.0,0.25,3032,9543817.162200116,9543817.162200116,0,109543817.16220012,0.007604932295479427,0.5071786614554139,2691049.1326301396,2424306.645753424,778087.9039451691,2433113.4548546816,688,15,15,15,636254.4774800077,699871.6788314834,0.8866279069767442,71.2989008775166,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3345294.0649736146,-0.9934783515696732
combo__init5000000__yen5000000__pct0.03,combo,5000000.0,5000000.0,0.03,3032,3913664.2319734064,3913664.2319734064,0,103913664.23197341,0.003195839451044291,0.46208811270580114,1171945.625794515,1171707.7134246575,147717.62389041125,1006670.999136192,1794,190,190,190,20598.232799860034,8442.203010159283,0.7803790412486065,4.334586469255599,83,83,1293,0.42645118733509235,55,0,0,5189500.0,635093.9116094987,0.34921777819188793
combo__init5000000__yen5000000__pct0.05,combo,5000000.0,5000000.0,0.05,3032,5688102.35687028,5688102.35687028,0,105688102.35687028,0.004608601368106591,0.601391420102565,1171945.625794515,1171707.7134246575,210518.86378081795,1459048.6173489043,1630,113,113,113,50337.188998852034,28728.33621948293,0.8214723926380368,6.765803871050906,126,126,1280,0.42216358839050133,57,0,0,5693900.0,905100.1846965699,0.5467056475443688
combo__init5000000__yen5000000__pct0.08,combo,5000000.0,5000000.0,0.08,3032,6726481.389929805,6726481.389929805,0,106726481.3899298,0.005425277261518202,0.4975323596890623,2534484.3207534254,2367686.3984931507,381501.3052602583,1714858.1218099268,1279,56,56,56,120115.73910588937,77180.67052835418,0.8076622361219703,8.487916456767099,375,375,1276,0.420844327176781,245,0,0,7178080.0,1640218.3426781003,-1.4088663707562785
combo__init5000000__yen5000000__pct0.1,combo,5000000.0,5000000.0,0.1,3032,6839640.746454483,6839640.746454483,0,106839640.74645448,0.005513835386472099,0.46273097566199345,2534484.3207534254,2367686.3984931507,452866.7567123096,1743707.118833192,1157,41,41,41,166820.50601108494,118201.2333282076,0.8366464995678479,10.080533042581433,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1947045.3990765172,-1.375876110230984
combo__init5000000__yen5000000__pct0.12,combo,5000000.0,5000000.0,0.12,3032,7014745.860948448,7014745.860948448,0,107014745.86094844,0.00565070268999146,0.457174316418574,2534484.3207534254,2367686.3984931507,501647.8231780696,1788348.6498734732,1064,34,34,34,206316.05473377788,188141.36219526955,0.8468045112781954,11.643337929478552,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2156773.6461081794,-1.2526555535654242
combo__init5000000__yen5000000__pct0.15,combo,5000000.0,5000000.0,0.15,3032,6995203.92686325,6995203.92686325,0,106995203.92686325,0.005635438323488673,0.41272747804637777,2704005.8181780875,2418116.8564657527,628356.6389588901,1783366.6031778494,875,24,24,24,291466.8302859688,229441.65806330036,0.832,15.907686845321468,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2701542.749010554,-0.893425198852295
combo__init5000000__yen5000000__pct0.2,combo,5000000.0,5000000.0,0.2,3032,8636637.83172399,8636637.83172399,0,108636637.83172399,0.006908752596736845,0.4802796644283407,2704005.8181780875,2418116.8564657527,705441.9998355843,2201835.9484403953,787,19,19,19,454559.88588021,399241.4359398863,0.8538754764930114,28.65163901813734,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3032961.8585092346,-0.9357467417365875
combo__init5000000__yen5000000__pct0.25,combo,5000000.0,5000000.0,0.25,3032,9543817.162200116,9543817.162200116,0,109543817.16220012,0.007604932295479427,0.5071786614554139,2691049.1326301396,2424306.645753424,778087.9039451691,2433113.4548546816,688,15,15,15,636254.4774800077,699871.6788314834,0.8866279069767442,71.2989008775166,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3345294.0649736146,-0.9934783515696732
combo__init5000000__yen10000000__pct0.03,combo,5000000.0,10000000.0,0.03,3032,3913664.2319734064,3913664.2319734064,0,103913664.23197341,0.003195839451044291,0.46208811270580114,1171945.625794515,1171707.7134246575,147717.62389041125,1006670.999136192,1794,190,190,190,20598.232799860034,8442.203010159283,0.7803790412486065,4.334586469255599,83,83,1293,0.42645118733509235,55,0,0,5189500.0,635093.9116094987,0.34921777819188793
combo__init5000000__yen10000000__pct0.05,combo,5000000.0,10000000.0,0.05,3032,5688102.35687028,5688102.35687028,0,105688102.35687028,0.004608601368106591,0.601391420102565,1171945.625794515,1171707.7134246575,210518.86378081795,1459048.6173489043,1630,113,113,113,50337.188998852034,28728.33621948293,0.8214723926380368,6.765803871050906,126,126,1280,0.42216358839050133,57,0,0,5693900.0,905100.1846965699,0.5467056475443688
combo__init5000000__yen10000000__pct0.08,combo,5000000.0,10000000.0,0.08,3032,6726481.389929805,6726481.389929805,0,106726481.3899298,0.005425277261518202,0.4975323596890623,2534484.3207534254,2367686.3984931507,381501.3052602583,1714858.1218099268,1279,56,56,56,120115.73910588937,77180.67052835418,0.8076622361219703,8.487916456767099,375,375,1276,0.420844327176781,245,0,0,7178080.0,1640218.3426781003,-1.4088663707562785
combo__init5000000__yen10000000__pct0.1,combo,5000000.0,10000000.0,0.1,3032,6839640.746454483,6839640.746454483,0,106839640.74645448,0.005513835386472099,0.46273097566199345,2534484.3207534254,2367686.3984931507,452866.7567123096,1743707.118833192,1157,41,41,41,166820.50601108494,118201.2333282076,0.8366464995678479,10.080533042581433,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1947045.3990765172,-1.375876110230984
combo__init5000000__yen10000000__pct0.12,combo,5000000.0,10000000.0,0.12,3032,7014745.860948448,7014745.860948448,0,107014745.86094844,0.00565070268999146,0.457174316418574,2534484.3207534254,2367686.3984931507,501647.8231780696,1788348.6498734732,1064,34,34,34,206316.05473377788,188141.36219526955,0.8468045112781954,11.643337929478552,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2156773.6461081794,-1.2526555535654242
combo__init5000000__yen10000000__pct0.15,combo,5000000.0,10000000.0,0.15,3032,6995203.92686325,6995203.92686325,0,106995203.92686325,0.005635438323488673,0.41272747804637777,2704005.8181780875,2418116.8564657527,628356.6389588901,1783366.6031778494,875,24,24,24,291466.8302859688,229441.65806330036,0.832,15.907686845321468,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2701542.749010554,-0.893425198852295
combo__init5000000__yen10000000__pct0.2,combo,5000000.0,10000000.0,0.2,3032,8636637.83172399,8636637.83172399,0,108636637.83172399,0.006908752596736845,0.4802796644283407,2704005.8181780875,2418116.8564657527,705441.9998355843,2201835.9484403953,787,19,19,19,454559.88588021,399241.4359398863,0.8538754764930114,28.65163901813734,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3032961.8585092346,-0.9357467417365875
combo__init5000000__yen10000000__pct0.25,combo,5000000.0,10000000.0,0.25,3032,9543817.162200116,9543817.162200116,0,109543817.16220012,0.007604932295479427,0.5071786614554139,2691049.1326301396,2424306.645753424,778087.9039451691,2433113.4548546816,688,15,15,15,636254.4774800077,699871.6788314834,0.8866279069767442,71.2989008775166,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3345294.0649736146,-0.9934783515696732
combo__init10000000__yen100000__pct0.03,combo,10000000.0,100000.0,0.03,3032,3968918.0844130293,3968918.0844130293,0,103968918.08441302,0.0032401636735801542,0.4661310189530147,1171945.625794515,1171707.7134246575,148469.17073972625,1020757.4898472535,1794,190,190,190,20889.04254954226,8442.203010159283,0.7803790412486065,4.381579480744303,83,83,1293,0.42645118733509235,55,0,1,10187775.0,638325.095646438,0.3547147331875127
combo__init10000000__yen100000__pct0.05,combo,10000000.0,100000.0,0.05,3032,5035333.434003778,5035333.434003778,0,105035333.43400377,0.004091430038046351,0.5365360243397609,1171945.625794515,1171707.7134246575,204474.87199999613,1292630.8389962276,1640,115,115,115,43785.50812177198,28657.261740436315,0.8176829268292682,5.792897898357342,121,120,1282,0.42282321899736147,57,0,1,10187775.0,879114.7790237467,0.47211295557558425
combo__init10000000__yen100000__pct0.08,combo,10000000.0,100000.0,0.08,3032,4973403.587382003,4973403.587382003,0,104973403.587382,0.004042211738005452,0.3994799932094349,2005608.331767127,1908253.841547945,303383.7799999929,1267926.132618001,1423,65,65,65,76513.9013443385,69991.28520164046,0.7772312016865777,4.866811774897054,245,244,1277,0.42117414248021107,220,0,1,10187775.0,1304361.5682717678,-1.4150046735412518
combo__init10000000__yen100000__pct0.1,combo,10000000.0,100000.0,0.1,3032,4917501.4446897125,4917501.4446897125,0,104917501.4446897,0.003997761044401971,0.39420913443396793,2005608.331767127,1908253.841547945,307652.6603835577,1253674.3659267307,1411,60,60,60,81958.3574114952,81023.25234916265,0.7696669029057406,4.811314185616602,245,244,1261,0.41589709762532984,220,0,1,10187775.0,1322715.0989445911,-1.4397221174162917
combo__init10000000__yen100000__pct0.12,combo,10000000.0,100000.0,0.12,3032,4933574.816845524,4933574.816845524,0,104933574.81684552,0.004010544040276232,0.3944982338159076,2005608.331767127,1908253.841547945,309361.716328763,1257772.1328257117,1407,57,57,57,86553.94415518464,86200.75487291024,0.7661691542288557,4.822108283942004,245,244,1255,0.41391820580474936,220,0,1,10187775.0,1330062.9765831134,-1.4480184088541634
combo__init10000000__yen100000__pct0.15,combo,10000000.0,100000.0,0.15,3032,4986287.981163533,4986287.981163533,0,104986287.98116353,0.004052453710147397,0.3982701473598101,2005608.331767127,1908253.841547945,311590.1527123249,1271210.8971241412,1398,52,52,52,95890.15348391411,91092.14342657439,0.7660944206008584,4.881966830143514,245,244,1241,0.4093007915567282,220,0,1,10187775.0,1339643.8670844326,-1.44621320592255
combo__init10000000__yen100000__pct0.2,combo,10000000.0,100000.0,0.2,3032,5081933.700408033,5081933.700408033,0,105081933.70040803,0.004128447724136786,0.404982054395282,2005608.331767127,1908253.841547945,312877.1554520508,1295594.944139916,1396,50,50,50,101638.67400816065,91092.14342657439,0.7679083094555874,4.975128782963589,245,244,1239,0.4086411609498681,220,0,1,10187775.0,1345177.1784300792,-1.433779804445265
combo__init10000000__yen100000__pct0.25,combo,10000000.0,100000.0,0.25,3032,5106930.042899562,5106930.042899562,0,105106930.04289956,0.004148297777080812,0.4069219769316027,2005608.331767127,1908253.841547945,313092.2591232837,1301967.5449771555,1397,48,48,48,106394.37589374087,91379.69386068772,0.7680744452397996,4.994681119999965,245,244,1237,0.40798153034300794,220,0,1,10187775.0,1346101.9904353563,-1.431082480660463
combo__init10000000__yen300000__pct0.03,combo,10000000.0,300000.0,0.03,3032,4053073.070103794,4053073.070103794,0,104053073.0701038,0.0033076306857509064,0.4758171985852533,1171945.625794515,1171707.7134246575,149263.31594520563,1042212.0739510106,1794,190,190,190,21331.963526862073,8442.203010159283,0.7803790412486065,4.453152702063472,83,83,1293,0.42645118733509235,55,0,1,10352250.0,641739.426121372,0.3666155177063499
combo__init10000000__yen300000__pct0.05,combo,10000000.0,300000.0,0.05,3032,5587876.117946097,5587876.117946097,0,105587876.1179461,0.0045293854513159815,0.5921137036867983,1171945.625794515,1171707.7134246575,211627.7635068454,1433496.8065470622,1630,113,113,113,49450.231132266345,28728.33621948293,0.8214723926380368,6.664335248292063,126,126,1280,0.42216358839050133,57,0,1,10352250.0,909867.7638522427,0.5329931417956735
combo__init10000000__yen300000__pct0.08,combo,10000000.0,300000.0,0.08,3032,6484711.478458697,6484711.478458697,0,106484711.4784587,0.005235780127178069,0.4806057895851497,2534484.3207534254,2367686.3984931507,381759.9128766971,1653220.9786645977,1279,56,56,56,115798.41925819102,77180.67052835418,0.8060985144644254,7.889863944707152,375,375,1276,0.420844327176781,245,0,1,10352250.0,1641330.194591029,-1.4473795400986826
combo__init10000000__yen300000__pct0.1,combo,10000000.0,300000.0,0.1,3032,6516758.758075812,6516758.758075812,0,106516758.75807582,0.005260921169576882,0.4541958497955641,2534484.3207534254,2367686.3984931507,414987.92712327547,1661391.154800906,1204,45,45,45,144816.8612905736,118201.2333282076,0.829734219269103,8.112369254462568,376,375,1234,0.40699208443271767,245,0,1,10352250.0,1784189.990105541,-1.4246405414941654
combo__init10000000__yen300000__pct0.12,combo,10000000.0,300000.0,0.12,3032,6191505.205161432,6191505.205161432,0,106191505.20516144,0.005005437602543239,0.41263380851438675,2534484.3207534254,2367686.3984931507,466982.66789039684,1578470.5809481642,1100,36,36,36,171986.25569892867,188141.36219526955,0.8190909090909091,7.846666429470302,376,375,1226,0.40435356200527706,245,0,1,10352250.0,2007735.0379287598,-1.4349400434512456
combo__init10000000__yen300000__pct0.15,combo,10000000.0,300000.0,0.15,3032,6155317.16537347,6155317.16537347,0,106155317.16537347,0.004976967902167839,0.40419375295696847,2704005.8181780875,2418116.8564657527,480019.6677260155,1569244.7539005086,1076,32,32,32,192353.66141792093,219362.60189791143,0.7927509293680297,7.695658258621409,435,434,1185,0.3908311345646438,244,0,1,10352250.0,2063786.0290237467,-1.3430392801552948
combo__init10000000__yen300000__pct0.2,combo,10000000.0,300000.0,0.2,3032,6299484.723338493,6299484.723338493,0,106299484.7233385,0.005090333948175152,0.41346138867226634,2704005.8181780875,2418116.8564657527,485585.47857532697,1605999.023086171,1064,28,28,28,224981.59726208905,243420.88016914355,0.793233082706767,7.654746657207886,435,434,1183,0.39017150395778366,244,0,1,10352250.0,2087715.5540897097,-1.218653073398576
combo__init10000000__yen300000__pct0.25,combo,10000000.0,300000.0,0.25,3032,6559992.1885640565,6559992.1885640565,0,106559992.18856406,0.005294826743544645,0.42948713573171865,2704005.8181780875,2418116.8564657527,489233.08230135456,1672413.1431345781,1062,27,27,27,242962.67365052062,245005.53467178988,0.7928436911487758,7.929945544025533,435,434,1176,0.38786279683377306,244,0,1,10352250.0,2103397.981530343,-1.1182958230249336
