label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
combo__init5000000__yen100000__pct0.2,combo,5000000.0,100000.0,0.2,3032,8644732.726322355,8644732.726322355,0,108644732.72632235,0.006914988243519993,0.3645751737209712,4610379.083103135,4596075.667013698,584678.1490410954,2351431.7513305955,1134,71,71,71,121756.79896228669,106544.21669683937,0.7619047619047619,4.009430935249128,221,220,1332,0.4393139841688654,118,0,67,12008300.0,2513752.407651715,-0.3935907204821283
combo__init5000000__yen100000__pct0.25,combo,5000000.0,100000.0,0.25,3032,8669746.464191288,8669746.464191288,0,108669746.46419129,0.006934254096093717,0.36565351322385053,4610379.083103135,4596075.667013698,584560.1735342462,2357808.7869685125,1136,71,71,71,122109.10512945475,106544.21669683937,0.7623239436619719,4.01802196397236,221,220,1334,0.4399736147757256,118,0,67,12008300.0,2513245.1863456466,-0.39272974196398924
combo__init5000000__yen300000__pct0.03,combo,5000000.0,300000.0,0.03,3032,9663757.970759133,9663757.970759133,0,109663757.97075914,0.007696580261723707,0.41619739267199873,4596075.667013705,4596075.667013698,538287.1533698654,2512724.9839070598,1237,147,147,147,65739.85014121859,24400.963013366003,0.8035569927243331,5.8246174417771845,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2314299.9785620053,0.1322725700020395
combo__init5000000__yen300000__pct0.05,combo,5000000.0,300000.0,0.05,3032,11787307.061905209,11787307.061905209,0,111787307.0619052,0.009304169742380353,0.44361331859552994,6416700.215780824,6223001.412452055,719393.3400547862,3005071.7570760413,1085,81,81,81,145522.30940623715,98343.97384350128,0.8543778801843318,7.206595517036806,331,331,1448,0.47757255936675463,247,0,93,13781900.0,3092943.944591029,-1.2093102727910083
combo__init5000000__yen300000__pct0.08,combo,5000000.0,300000.0,0.08,3032,12303202.927618736,12303202.927618736,0,112303202.92761874,0.009690488555620158,0.4431392123533852,6416700.215780824,6223001.412452055,801178.2094246448,3136594.9359926535,988,57,57,57,215845.66539681994,208136.9277961966,0.8289473684210527,7.400713154737498,473,472,1450,0.4782321899736148,346,0,99,13781900.0,3444568.017810026,-1.9458607766151055
combo__init5000000__yen300000__pct0.1,combo,5000000.0,300000.0,0.1,3032,12604274.88489962,12604274.88489962,0,112604274.88489962,0.009915189343450592,0.450207259158512,6416700.215780824,6223001.412452055,817750.8574794404,3213350.6216569715,967,51,51,51,247142.64480195334,260989.51925789815,0.828335056876939,7.572452134285858,473,472,1429,0.47130606860158314,346,0,99,13781900.0,3515820.0972955143,-1.8365294686682168
combo__init5000000__yen300000__pct0.12,combo,5000000.0,300000.0,0.12,3032,12680699.183246655,12680699.183246655,0,112680699.18324666,0.009972139869372176,0.4515540335432758,6416700.215780824,6223001.412452055,830386.7377534163,3232834.334035964,957,48,48,48,264181.2329843053,272512.0129916464,0.8254963427377221,7.565416074158706,473,472,1426,0.4703166226912929,346,0,99,13781900.0,3570146.523746702,-1.784521415640822
combo__init5000000__yen300000__pct0.15,combo,5000000.0,300000.0,0.15,3032,12778678.600463804,12778678.600463804,0,112778678.60046381,0.010045101241866972,0.4488656642332852,6416700.215780824,6223001.412452055,849374.0114520425,3257813.3371201865,935,44,44,44,290424.5136469046,285044.3974506215,0.8010695187165775,7.714660681087678,532,531,1392,0.45910290237467016,346,0,99,13781900.0,3651779.9917546175,-1.6723522206879482
combo__init5000000__yen300000__pct0.2,combo,5000000.0,300000.0,0.2,3032,13121706.800480478,13121706.800480478,0,113121706.80048048,0.010300083583294706,0.4606860953003531,6416700.215780824,6223001.412452055,854573.188383549,3345265.4031720017,929,41,41,41,320041.62928001164,295071.6176393349,0.8019375672766416,7.907883959390602,532,531,1387,0.4574538258575198,346,0,99,13781900.0,3674133.2189973616,-1.645207128303952
combo__init5000000__yen300000__pct0.25,combo,5000000.0,300000.0,0.25,3032,13137457.95254128,13137457.95254128,0,113137457.95254128,0.010311774818197561,0.4636942783866518,5947875.316452056,5785222.411999999,847763.6336438265,3349281.022850927,933,41,41,41,320425.80372051906,290497.4139783168,0.8038585209003215,7.705340232869615,532,531,1381,0.45547493403693934,346,0,97,13347880.0,3644856.3687335094,-1.6362622697559122
combo__init5000000__yen500000__pct0.03,combo,5000000.0,500000.0,0.03,3032,9663757.970759133,9663757.970759133,0,109663757.97075914,0.007696580261723707,0.41619739267199873,4596075.667013705,4596075.667013698,538287.1533698654,2512724.9839070598,1237,147,147,147,65739.85014121859,24400.963013366003,0.8035569927243331,5.8246174417771845,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2314299.9785620053,0.1322725700020395
combo__init5000000__yen500000__pct0.05,combo,5000000.0,500000.0,0.05,3032,13085464.657721262,13085464.657721262,0,113085464.65772127,0.010273177316360682,0.45041322883883234,6416700.215780824,6223001.412452055,830365.1282739551,3336025.783040816,1019,76,76,76,172177.16654896399,112799.53796842537,0.8665358194308145,9.232844507528165,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3570053.616424802,-1.1920922773617766
combo__init5000000__yen500000__pct0.08,combo,5000000.0,500000.0,0.08,3032,12871086.810800672,12871086.810800672,0,112871086.81080067,0.010113860722152701,0.4103178617928665,6416700.215780824,6223001.412452055,1030157.6695890235,3281372.0093043307,855,45,45,45,286024.151351126,297689.8649943804,0.8362573099415205,8.804776456002042,476,475,1522,0.5019788918205804,346,0,133,14036500.0,4429037.285620052,-1.8490298029449908
combo__init5000000__yen500000__pct0.1,combo,5000000.0,500000.0,0.1,3032,13260856.237607436,13260856.237607436,0,113260856.23760743,0.01040331513404924,0.4201545192553997,6416700.215780824,6223001.412452055,1052570.6301369667,3380740.3459496154,842,40,40,40,331521.4059401859,349614.63344334345,0.8444180522565321,9.133615129142816,476,475,1493,0.49241424802110817,346,0,135,14036500.0,4525399.076517151,-1.8031199708396708
combo__init5000000__yen500000__pct0.12,combo,5000000.0,500000.0,0.12,3032,12725577.989981724,12725577.989981724,0,112725577.98998173,0.010005566547599765,0.4014608200253837,6416700.215780824,6223001.412452055,1067502.432931491,3244275.7967808074,835,36,36,36,353488.27749949234,393096.5069361628,0.8395209580838323,8.081907856184516,476,475,1484,0.4894459102902375,346,0,137,14036500.0,4589596.541886544,-1.862908656877075
combo__init5000000__yen500000__pct0.15,combo,5000000.0,500000.0,0.15,3032,12937949.011897689,12937949.011897689,0,112937949.01189768,0.010163579646442322,0.40290595296654713,6416929.80742465,6222086.02520548,1095317.329917806,3298417.94787854,811,33,33,33,392059.06096659665,422598.1642837188,0.812577065351418,8.609475303768784,551,550,1469,0.48449868073878627,346,0,138,14036500.0,4709183.2998021105,-1.8841218352815576
combo__init5000000__yen500000__pct0.2,combo,5000000.0,500000.0,0.2,3032,13623125.36496203,13623125.36496203,0,113623125.36496203,0.010671529229050014,0.4239062029836658,6416929.80742465,6222086.02520548,1097590.8930958814,3473097.7196361125,806,30,30,30,454104.1788320677,433575.38569675287,0.815136476426799,8.950309269242805,551,550,1458,0.4808707124010554,346,0,138,14036500.0,4718958.2074538255,-1.8897376802512462
combo__init5000000__yen500000__pct0.25,combo,5000000.0,500000.0,0.25,3032,13632138.572851308,13632138.572851308,0,113632138.5728513,0.010678192358329008,0.42439432399010363,6416929.80742465,6222086.02520548,1099685.66898629,3475395.558856426,795,29,29,29,470073.7438914244,434317.0838252853,0.8163522012578617,9.145333187911485,535,534,1453,0.47922163588390504,346,0,138,14036500.0,4727964.440963061,-1.8968023296933574
combo__init5000000__yen1000000__pct0.03,combo,5000000.0,1000000.0,0.03,3032,9663757.970759133,9663757.970759133,0,109663757.97075914,0.007696580261723707,0.41619739267199873,4596075.667013705,4596075.667013698,538287.1533698654,2512724.9839070598,1237,147,147,147,65739.85014121859,24400.963013366003,0.8035569927243331,5.8246174417771845,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2314299.9785620053,0.1322725700020395
combo__init5000000__yen1000000__pct0.05,combo,5000000.0,1000000.0,0.05,3032,13085464.657721262,13085464.657721262,0,113085464.65772127,0.010273177316360682,0.45041322883883234,6416700.215780824,6223001.412452055,830365.1282739551,3336025.783040816,1019,76,76,76,172177.16654896399,112799.53796842537,0.8665358194308145,9.232844507528165,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3570053.616424802,-1.1920922773617766
combo__init5000000__yen1000000__pct0.08,combo,5000000.0,1000000.0,0.08,3032,14263966.447687013,14263966.447687013,0,114263966.44768701,0.011144075830734623,0.43625806190359895,6416700.215780824,6223001.412452055,1176697.618465752,3636474.598541276,730,43,43,43,331720.1499462096,297689.8649943804,0.8493150684931506,14.302494803264867,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5059067.927110818,-1.8177881960014983
combo__init5000000__yen1000000__pct0.1,combo,5000000.0,1000000.0,0.1,3032,15798617.872734247,15798617.872734247,0,115798617.87273425,0.012265901520685185,0.4553696917816464,6416700.215780824,6223001.412452055,1350296.6787397389,4027720.676220069,616,34,34,34,464665.23155100725,374462.1694751383,0.8555194805194806,23.932426997105996,567,567,1504,0.49604221635883905,346,0,244,14485400.0,5805435.91853562,-1.8537887033266167
combo__init5000000__yen1000000__pct0.12,combo,5000000.0,1000000.0,0.12,3032,13846736.359585162,13846736.359585162,0,113846736.35958517,0.0108366935684725,0.3966084729356009,6420234.930217877,6223001.412452055,1387412.040767134,3530105.4043417526,586,28,28,28,494526.2985566129,486673.29883649026,0.8344709897610921,17.844237685850377,572,572,1482,0.4887862796833773,346,0,260,14485400.0,5965008.891820581,-1.9657821121462768
combo__init5000000__yen1000000__pct0.15,combo,5000000.0,1000000.0,0.15,3032,13263891.494512985,13263891.494512985,0,113263891.49451299,0.010405565620414503,0.36174464823845576,6420234.930217877,6223001.412452055,1527129.9587945365,3381514.158386537,523,22,22,22,602904.1588414992,729197.8280162446,0.8164435946462715,20.619003543370425,634,633,1571,0.5181398416886543,346,0,283,14485400.0,6565709.04353562,-2.1637066228592534
combo__init5000000__yen1000000__pct0.2,combo,5000000.0,1000000.0,0.2,3032,14123426.268157179,14123426.268157179,0,114123426.26815718,0.011040652004257412,0.3861629028859509,6420234.930217877,6223001.412452055,1508168.0484931585,3600645.0980437105,527,19,19,19,743338.2246398515,784695.9458233292,0.8235294117647058,21.596925089795743,634,633,1551,0.5115435356200527,346,0,275,14485400.0,6484184.622361477,-2.1569994500059533
combo__init5000000__yen1000000__pct0.25,combo,5000000.0,1000000.0,0.25,3032,14560758.366256397,14560758.366256397,0,114560758.3662564,0.01136210297441087,0.39774352583398903,6420234.930217862,6223001.412452055,1510110.2520000064,3712139.1254376443,516,18,18,18,808931.0203475776,848643.1856509182,0.8236434108527132,23.728370283077002,618,617,1546,0.5098944591029023,346,0,275,14485400.0,6492534.889511873,-2.152971597506464
combo__init5000000__yen2000000__pct0.03,combo,5000000.0,2000000.0,0.03,3032,9663757.970759133,9663757.970759133,0,109663757.97075914,0.007696580261723707,0.41619739267199873,4596075.667013705,4596075.667013698,538287.1533698654,2512724.9839070598,1237,147,147,147,65739.85014121859,24400.963013366003,0.8035569927243331,5.8246174417771845,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2314299.9785620053,0.1322725700020395
combo__init5000000__yen2000000__pct0.05,combo,5000000.0,2000000.0,0.05,3032,13085464.657721262,13085464.657721262,0,113085464.65772127,0.010273177316360682,0.45041322883883234,6416700.215780824,6223001.412452055,830365.1282739551,3336025.783040816,1019,76,76,76,172177.16654896399,112799.53796842537,0.8665358194308145,9.232844507528165,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3570053.616424802,-1.1920922773617766
combo__init5000000__yen2000000__pct0.08,combo,5000000.0,2000000.0,0.08,3032,14263966.447687013,14263966.447687013,0,114263966.44768701,0.011144075830734623,0.43625806190359895,6416700.215780824,6223001.412452055,1176697.618465752,3636474.598541276,730,43,43,43,331720.1499462096,297689.8649943804,0.8493150684931506,14.302494803264867,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5059067.927110818,-1.8177881960014983
combo__init5000000__yen2000000__pct0.1,combo,5000000.0,2000000.0,0.1,3032,16037903.504483959,16037903.504483959,0,116037903.50448395,0.012439588845995386,0.461881286445106,6416700.215780824,6223001.412452055,1351446.9494246696,4088724.473785425,616,34,34,34,471703.0442495282,374462.1694751383,0.8652597402597403,26.91133272384263,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5810381.367084432,-1.8472771086631572
combo__init5000000__yen2000000__pct0.12,combo,5000000.0,2000000.0,0.12,3032,12472434.67245227,12472434.67245227,0,112472434.67245227,0.00981686014774108,0.33603347242777665,6416700.215780824,6223001.412452055,1575361.4918904195,3179739.102351356,507,23,23,23,542279.7683674899,541633.8595213767,0.8481262327416174,24.574445687516874,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6773074.638852242,-2.261020701044603
combo__init5000000__yen2000000__pct0.15,combo,5000000.0,2000000.0,0.15,3032,13756070.646304471,13756070.646304471,0,113756070.64630447,0.010769761622629215,0.360550032153189,6416700.215780824,6223001.412452055,1658339.7247123227,3506990.9666772326,434,18,18,18,764226.147016915,816473.1649305348,0.8594470046082949,63.21764011079554,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7129829.432717678,-2.251510737625259
combo__init5000000__yen2000000__pct0.2,combo,5000000.0,2000000.0,0.2,3032,16402618.111394327,16402618.111394327,0,116402618.11139433,0.012703689069310409,0.4080613332026335,6709064.6870958805,6223001.412452055,1768652.0830136815,4181705.30128601,401,13,13,13,1261739.8547226405,1586789.0226344918,0.9301745635910225,942.0662029073703,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7604103.966029024,-2.3525812307710647
combo__init5000000__yen2000000__pct0.25,combo,5000000.0,2000000.0,0.25,3032,17326298.4278055,17326298.4278055,0,117326298.4278055,0.013369173488278818,0.4257362817452833,6832790.585378185,6223001.412452055,1774792.873862994,4417189.591025522,390,12,12,12,1443858.202317125,1797094.5268491944,0.9615384615384616,4173.733259306863,627,626,1690,0.5573878627968337,346,0,343,15885700.0,7630505.547493404,-2.342459052676964
combo__init5000000__yen5000000__pct0.03,combo,5000000.0,5000000.0,0.03,3032,9663757.970759133,9663757.970759133,0,109663757.97075914,0.007696580261723707,0.41619739267199873,4596075.667013705,4596075.667013698,538287.1533698654,2512724.9839070598,1237,147,147,147,65739.85014121859,24400.963013366003,0.8035569927243331,5.8246174417771845,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2314299.9785620053,0.1322725700020395
combo__init5000000__yen5000000__pct0.05,combo,5000000.0,5000000.0,0.05,3032,13085464.657721262,13085464.657721262,0,113085464.65772127,0.010273177316360682,0.45041322883883234,6416700.215780824,6223001.412452055,830365.1282739551,3336025.783040816,1019,76,76,76,172177.16654896399,112799.53796842537,0.8665358194308145,9.232844507528165,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3570053.616424802,-1.1920922773617766
combo__init5000000__yen5000000__pct0.08,combo,5000000.0,5000000.0,0.08,3032,14263966.447687013,14263966.447687013,0,114263966.44768701,0.011144075830734623,0.43625806190359895,6416700.215780824,6223001.412452055,1176697.618465752,3636474.598541276,730,43,43,43,331720.1499462096,297689.8649943804,0.8493150684931506,14.302494803264867,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5059067.927110818,-1.8177881960014983
combo__init5000000__yen5000000__pct0.1,combo,5000000.0,5000000.0,0.1,3032,16037903.504483959,16037903.504483959,0,116037903.50448395,0.012439588845995386,0.461881286445106,6416700.215780824,6223001.412452055,1351446.9494246696,4088724.473785425,616,34,34,34,471703.0442495282,374462.1694751383,0.8652597402597403,26.91133272384263,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5810381.367084432,-1.8472771086631572
combo__init5000000__yen5000000__pct0.12,combo,5000000.0,5000000.0,0.12,3032,12472434.67245227,12472434.67245227,0,112472434.67245227,0.00981686014774108,0.33603347242777665,6416700.215780824,6223001.412452055,1575361.4918904195,3179739.102351356,507,23,23,23,542279.7683674899,541633.8595213767,0.8481262327416174,24.574445687516874,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6773074.638852242,-2.261020701044603
combo__init5000000__yen5000000__pct0.15,combo,5000000.0,5000000.0,0.15,3032,13756070.646304471,13756070.646304471,0,113756070.64630447,0.010769761622629215,0.360550032153189,6416700.215780824,6223001.412452055,1658339.7247123227,3506990.9666772326,434,18,18,18,764226.147016915,816473.1649305348,0.8594470046082949,63.21764011079554,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7129829.432717678,-2.251510737625259
combo__init5000000__yen5000000__pct0.2,combo,5000000.0,5000000.0,0.2,3032,16686546.845010795,16686546.845010795,0,116686546.84501079,0.012908765228509589,0.4153987101561865,6709064.6870958805,6223001.412452055,1770766.4799999828,4254090.470683243,401,13,13,13,1283580.526539292,1689869.6709661717,0.9326683291770573,960.068320069859,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7613194.558047493,-2.3452438538175118
combo__init5000000__yen5000000__pct0.25,combo,5000000.0,5000000.0,0.25,3032,17311198.06045442,17311198.06045442,0,117311198.06045443,0.013358332801349126,0.4138316244939442,8530338.519726023,5914768.58361644,1850123.5579725676,4413339.883267008,363,11,11,11,1573745.2782231292,2009238.1603695997,0.9972451790633609,56302.724583670344,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7954380.638192612,-2.30947584713147
combo__init5000000__yen10000000__pct0.03,combo,5000000.0,10000000.0,0.03,3032,9663757.970759133,9663757.970759133,0,109663757.97075914,0.007696580261723707,0.41619739267199873,4596075.667013705,4596075.667013698,538287.1533698654,2512724.9839070598,1237,147,147,147,65739.85014121859,24400.963013366003,0.8035569927243331,5.8246174417771845,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2314299.9785620053,0.1322725700020395
combo__init5000000__yen10000000__pct0.05,combo,5000000.0,10000000.0,0.05,3032,13085464.657721262,13085464.657721262,0,113085464.65772127,0.010273177316360682,0.45041322883883234,6416700.215780824,6223001.412452055,830365.1282739551,3336025.783040816,1019,76,76,76,172177.16654896399,112799.53796842537,0.8665358194308145,9.232844507528165,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3570053.616424802,-1.1920922773617766
combo__init5000000__yen10000000__pct0.08,combo,5000000.0,10000000.0,0.08,3032,14263966.447687013,14263966.447687013,0,114263966.44768701,0.011144075830734623,0.43625806190359895,6416700.215780824,6223001.412452055,1176697.618465752,3636474.598541276,730,43,43,43,331720.1499462096,297689.8649943804,0.8493150684931506,14.302494803264867,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5059067.927110818,-1.8177881960014983
combo__init5000000__yen10000000__pct0.1,combo,5000000.0,10000000.0,0.1,3032,16037903.504483959,16037903.504483959,0,116037903.50448395,0.012439588845995386,0.461881286445106,6416700.215780824,6223001.412452055,1351446.9494246696,4088724.473785425,616,34,34,34,471703.0442495282,374462.1694751383,0.8652597402597403,26.91133272384263,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5810381.367084432,-1.8472771086631572
combo__init5000000__yen10000000__pct0.12,combo,5000000.0,10000000.0,0.12,3032,12472434.67245227,12472434.67245227,0,112472434.67245227,0.00981686014774108,0.33603347242777665,6416700.215780824,6223001.412452055,1575361.4918904195,3179739.102351356,507,23,23,23,542279.7683674899,541633.8595213767,0.8481262327416174,24.574445687516874,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6773074.638852242,-2.261020701044603
combo__init5000000__yen10000000__pct0.15,combo,5000000.0,10000000.0,0.15,3032,13756070.646304471,13756070.646304471,0,113756070.64630447,0.010769761622629215,0.360550032153189,6416700.215780824,6223001.412452055,1658339.7247123227,3506990.9666772326,434,18,18,18,764226.147016915,816473.1649305348,0.8594470046082949,63.21764011079554,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7129829.432717678,-2.251510737625259
combo__init5000000__yen10000000__pct0.2,combo,5000000.0,10000000.0,0.2,3032,16686546.845010795,16686546.845010795,0,116686546.84501079,0.012908765228509589,0.4153987101561865,6709064.6870958805,6223001.412452055,1770766.4799999828,4254090.470683243,401,13,13,13,1283580.526539292,1689869.6709661717,0.9326683291770573,960.068320069859,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7613194.558047493,-2.3452438538175118
combo__init5000000__yen10000000__pct0.25,combo,5000000.0,10000000.0,0.25,3032,17311198.06045442,17311198.06045442,0,117311198.06045443,0.013358332801349126,0.4138316244939442,8530338.519726023,5914768.58361644,1850123.5579725676,4413339.883267008,363,11,11,11,1573745.2782231292,2009238.1603695997,0.9972451790633609,56302.724583670344,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7954380.638192612,-2.30947584713147
combo__init10000000__yen100000__pct0.03,combo,10000000.0,100000.0,0.03,3032,7754595.366033149,7754595.366033149,0,107754595.36603315,0.00622673344612279,0.3513495140760806,4596075.667013705,4596075.667013698,476656.53402739955,2103717.3349755113,1254,154,154,154,50354.51536385161,15563.492865177765,0.7807017543859649,3.8220602731626685,103,102,1273,0.4198548812664908,102,0,68,12008300.0,2049326.645778364,0.03403363757205691
combo__init10000000__yen100000__pct0.05,combo,10000000.0,100000.0,0.05,3032,8897871.12593331,8897871.12593331,0,108897871.1259333,0.007109770795383774,0.3791598259052043,4610379.083103135,4596075.667013698,570205.4940821928,2346021.2956785453,1159,95,95,95,93661.8013256138,65247.37674542627,0.7972389991371872,4.32383834398218,221,220,1385,0.4567941952506596,118,0,68,12008300.0,2451528.992414248,-0.2719216897266423
combo__init10000000__yen100000__pct0.08,combo,10000000.0,100000.0,0.08,3032,8694995.803300941,8694995.803300941,0,108694995.80330095,0.006953697288055727,0.36841729393829237,4610379.083103135,4596075.667013698,578592.1469041097,2364284.874488994,1152,80,80,80,108687.44754126176,89885.98345557426,0.7690972222222222,4.025248434282417,221,220,1365,0.45019788918205805,118,0,68,12008300.0,2487586.383575198,-0.3752470724095096
combo__init10000000__yen100000__pct0.1,combo,10000000.0,100000.0,0.1,3032,8568668.793159755,8568668.793159755,0,108568668.79315975,0.006856377978573525,0.3613587003760065,4610379.083103135,4596075.667013698,581607.7446027413,2332039.9109315476,1146,76,76,76,112745.64201525993,97293.68138382095,0.7626527050610821,3.981265669786588,221,220,1344,0.44327176781002636,118,0,68,12008300.0,2500551.578166227,-0.3912363294857095
combo__init10000000__yen100000__pct0.12,combo,10000000.0,100000.0,0.12,3032,8557492.262080142,8557492.262080142,0,108557492.26208015,0.006847762847612682,0.3607375494324454,4610379.083103135,4596075.667013698,584040.9913972621,2329190.5512166405,1139,74,74,74,115641.78732540733,99962.7761030439,0.7611940298507462,3.9775028660018794,221,220,1343,0.4429419525065963,118,0,68,12008300.0,2511013.026055409,-0.4013873079682433
combo__init10000000__yen100000__pct0.15,combo,10000000.0,100000.0,0.15,3032,8616366.210892113,8616366.210892113,0,108616366.21089211,0.006893135123413829,0.36309272216674315,4610379.083103135,4596075.667013698,585361.7026849313,2344199.9541170006,1132,72,72,72,119671.75292905713,105216.49141841111,0.7606007067137809,3.995873412684141,221,220,1337,0.4409630606860158,118,0,68,12008300.0,2516691.263192612,-0.39794563175395536
combo__init10000000__yen100000__pct0.2,combo,10000000.0,100000.0,0.2,3032,8618843.638096478,8618843.638096478,0,108618843.63809648,0.0068950439031483235,0.3632465643951745,4610379.08310315,4596075.667013698,585429.6958904102,2344831.552707157,1134,71,71,71,121392.1639168518,106544.21669683937,0.7619047619047619,4.000539265330293,221,220,1332,0.4393139841688654,118,0,68,12008300.0,2516983.5916886544,-0.3967425050350992
combo__init10000000__yen100000__pct0.25,combo,10000000.0,100000.0,0.25,3032,8643857.37596541,8643857.37596541,0,108643857.37596542,0.006914313965518781,0.3643237926029107,4610379.083103135,4596075.667013698,585311.7203835609,2351208.5883450736,1136,71,71,71,121744.47008401986,106544.21669683937,0.7623239436619719,4.009130294053525,221,220,1334,0.4399736147757256,118,0,68,12008300.0,2516476.3703825856,-0.3958826378121032
combo__init10000000__yen300000__pct0.03,combo,10000000.0,300000.0,0.03,3032,9803166.808889521,9803166.808889521,0,109803166.80888952,0.007802988521532717,0.4219993773805125,4596075.667013705,4596075.667013698,539832.84542466,2548266.0587218786,1237,147,147,147,66688.20958428246,24400.963013366003,0.8035569927243331,5.893936834295972,103,103,1317,0.43436675461741425,102,0,73,12087425.0,2320945.493073879,0.1428163519258725
combo__init10000000__yen300000__pct0.05,combo,10000000.0,300000.0,0.05,3032,11687080.822981026,11687080.822981026,0,111687080.82298103,0.009228927639538531,0.4398649945934725,6416700.215780824,6223001.412452055,720502.2397808136,2979519.946274199,1085,81,81,81,144284.94843186453,98343.97384350128,0.8543778801843318,7.153821484602656,331,331,1448,0.47757255936675463,247,0,94,13781900.0,3097711.523746702,-1.2192454016649288
combo__init10000000__yen300000__pct0.08,combo,10000000.0,300000.0,0.08,3032,12202976.688694553,12202976.688694553,0,112202976.68869455,0.009615563572606511,0.4395397465853073,6416700.215780824,6223001.412452055,802287.109150672,3111043.125190811,988,57,57,57,214087.3103279746,208136.9277961966,0.8289473684210527,7.348570683406575,473,472,1450,0.4782321899736148,346,0,100,13781900.0,3449335.596965699,-1.9582520177274099
combo__init10000000__yen300000__pct0.1,combo,10000000.0,300000.0,0.1,3032,12504048.645975437,12504048.645975437,0,112504048.64597544,0.009840448140914226,0.44663307523840234,6416700.215780824,6223001.412452055,818859.7572054677,3187798.81085513,967,51,51,51,245177.4244308909,260989.51925789815,0.828335056876939,7.520189535767168,473,472,1429,0.47130606860158314,346,0,100,13781900.0,3520587.676451187,-1.8499297544436386
combo__init10000000__yen300000__pct0.12,combo,10000000.0,300000.0,0.12,3032,12580472.944322472,12580472.944322472,0,112580472.94432247,0.009897445167922347,0.44798982481013033,6416700.215780824,6223001.412452055,831495.6374794432,3207282.523234122,957,48,48,48,262093.1863400515,272512.0129916464,0.8254963427377221,7.513524064847837,473,472,1426,0.4703166226912929,346,0,100,13781900.0,3574914.1029023747,-1.7985258575952368
combo__init10000000__yen300000__pct0.15,combo,10000000.0,300000.0,0.15,3032,12678452.36153962,12678452.36153962,0,112678452.36153962,0.009970466068516037,0.44534674871633234,6416700.215780824,6223001.412452055,850482.9111780699,3232261.5263183448,935,44,44,44,288146.64458044595,285044.3974506215,0.8010695187165775,7.661995988065892,532,531,1392,0.45910290237467016,346,0,100,13781900.0,3656547.5709102903,-1.6872604815371945
combo__init10000000__yen300000__pct0.2,combo,10000000.0,300000.0,0.2,3032,12638949.555561796,12638949.555561796,0,112638949.5555618,0.009941032907882175,0.4438596793470245,6416700.215780824,6223001.412452055,855682.088109576,3222190.62836466,929,41,41,41,308267.0623307755,295071.6176393349,0.8019375672766416,7.6537378274002625,532,531,1387,0.4574538258575198,346,0,100,13781900.0,3678900.7981530344,-1.6620335442572807
combo__init10000000__yen300000__pct0.25,combo,10000000.0,300000.0,0.25,3032,12654700.707622599,12654700.707622599,0,112654700.7076226,0.00995277007407025,0.4467830532363083,5947875.316452056,5785222.411999999,848872.5333698528,3226206.248043585,933,41,41,41,308651.2367712829,290497.4139783168,0.8038585209003215,7.458941607750789,532,531,1381,0.45547493403693934,346,0,98,13347880.0,3649623.9478891823,-1.6531734949062558
