date,target_open,target_close,benchmark_close,buy_amount,buy_shares,sell_value,realized_pnl_before_tax,realized_pnl_after_tax,tax,interest,gross_exposure,cash,equity,unrealized_pnl,margin_ratio,maintenance_ratio,selected_params_id,events
2024-05-27,28225.0,28400.0,38900.01953125,0.0,0,0.0,0.0,0.0,0.0,590.4087671230081,7696400.0,107177534.74047443,106771811.47759771,-405723.26287671196,13.87295507998515,13.87295507998515,44,
2024-05-28,28400.0,28340.0,38855.37109375,0.0,0,0.0,0.0,0.0,0.0,589.1614246572135,7680140.0,107177534.74047443,106754962.31617306,-422572.4243013695,13.90013233042276,13.90013233042276,44,
2024-05-29,28375.0,27865.0,38556.87109375,0.0,0,0.0,0.0,0.0,0.0,579.2866301367758,7551415.0,107177534.74047443,106625658.02954292,-551876.7109315065,14.119957389382376,14.119957389382376,44,
2024-05-30,27000.0,27150.0,38054.12890625,0.0,0,0.0,0.0,0.0,0.0,564.4224657529267,7357650.0,107177534.74047443,106431328.60707717,-746206.1333972599,14.465397050291488,14.465397050291488,44,
2024-05-31,27270.0,27810.0,38487.8984375,0.0,0,0.0,0.0,0.0,0.0,578.1432328762021,7536510.0,107177534.74047443,106609610.4638443,-567924.2766301365,14.145753201925599,14.145753201925599,44,
2024-06-03,28180.0,28470.0,38923.03125,0.0,0,0.0,0.0,0.0,0.0,591.8639999993611,7715370.0,107177534.74047443,106787878.59984429,-389656.1406301367,13.840927732544815,13.840927732544815,44,
2024-06-04,28060.0,28270.0,38837.4609375,0.0,0,0.0,0.0,0.0,0.0,587.7061917807441,7661170.0,107177534.74047443,106733090.89365251,-444443.8468219175,13.931695928122274,13.931695928122274,44,
2024-06-05,27915.0,27750.0,38490.171875,0.0,0,0.0,0.0,0.0,0.0,576.8958904105239,7520250.0,107177534.74047443,106591593.9977621,-585940.7427123284,14.1739428872394,14.1739428872394,44,
2024-06-06,28545.0,28115.0,38703.51171875,0.0,0,0.0,0.0,0.0,0.0,584.483890411444,7619165.0,107177534.74047443,106689924.5138717,-487610.2266027394,14.002836861240267,14.002836861240267,44,
2024-06-07,27980.0,28040.0,38683.9296875,0.0,0,0.0,0.0,0.0,0.0,582.9247123284731,7598840.0,107177534.74047443,106669016.58915937,-508518.1513150682,14.037539491443347,14.037539491443347,44,
2024-06-10,28025.0,28605.0,39038.16015625,0.0,0,0.0,0.0,0.0,0.0,594.6705205481267,7751955.0,107177534.74047443,106821536.91863881,-355997.82183561614,13.779948015518512,13.779948015518512,44,
2024-06-11,28725.0,28695.0,39134.7890625,0.0,0,0.0,0.0,0.0,0.0,596.5415342464112,7776345.0,107177534.74047443,106845330.37710457,-332204.3633698627,13.739787827971183,13.739787827971183,44,
2024-06-12,28350.0,28370.0,38876.7109375,0.0,0,0.0,0.0,0.0,0.0,589.7850958905183,7688270.0,107177534.74047443,106756665.59200868,-420869.1484657531,13.885655107326965,13.885655107326965,44,
2024-06-13,28810.0,28080.0,38720.46875,0.0,0,0.0,0.0,0.0,0.0,583.756273972569,7609680.0,107177534.74047443,106677491.83573471,-500042.9047397257,14.018656741904351,14.018656741904351,44,
2024-06-14,27910.0,28235.0,38814.55859375,0.0,0,0.0,0.0,0.0,0.0,586.9785753429169,7651685.0,107177534.74047443,106718909.85715936,-458624.8833150681,13.947112284047156,13.947112284047156,44,
2024-06-17,27735.0,27120.0,38102.44140625,0.0,0,0.0,0.0,0.0,0.0,563.7987945204368,7349520.0,107177534.74047443,106416181.05836484,-761353.6821095886,14.479337570122244,14.479337570122244,44,
2024-06-18,27620.0,27615.0,38482.109375,55251.047999999995,2,0.0,0.0,0.0,0.0,578.326191780623,7538895.0,107177534.74047443,106549726.68417306,-627808.0563013693,14.133334750540108,14.133334750540108,44,
2024-06-19,27925.0,27735.0,38570.76171875,0.0,0,0.0,0.0,0.0,0.0,580.8392876712605,7571655.0,107177534.74047443,106581905.8448854,-595628.8955890407,14.076434523876932,14.076434523876932,44,
2024-06-20,27555.0,27900.0,38633.01953125,0.0,0,0.0,0.0,0.0,0.0,584.2947945207125,7616700.0,107177534.74047443,106626366.55009086,-551168.1903835613,13.999024058987601,13.999024058987601,44,
2024-06-21,27870.0,27855.0,38596.46875,0.0,0,0.0,0.0,0.0,0.0,583.3523835614324,7604415.0,107177534.74047443,106613498.19770731,-564036.542767123,14.019947385526343,14.019947385526343,44,
2024-06-24,27665.0,28165.0,38804.6484375,0.0,0,0.0,0.0,0.0,0.0,589.8445479448419,7689045.0,107177534.74047443,106697538.35315937,-479996.3873150681,13.876565731265634,13.876565731265634,44,
2024-06-25,28115.0,28710.0,39173.1484375,0.0,0,0.0,0.0,0.0,0.0,601.2581917803036,7837830.0,107177534.74047443,106845722.09496759,-331812.64550684893,13.63205403727404,13.63205403727404,44,
2024-06-26,28995.0,29420.0,39667.0703125,0.0,0,0.0,0.0,0.0,0.0,616.1273424652172,8031660.0,107177534.74047443,107038935.96762511,-138598.77284931476,13.327124899164694,13.327124899164694,24,
2024-06-27,28995.0,28910.0,39341.5390625,0.0,0,782708.427,19368.370000000046,15433.685634500034,3934.6843655000084,545.5673424659763,7111860.0,107192968.42610894,106897364.14291716,-295604.2831917805,15.030858895270317,15.030858895270317,45,
2024-06-28,29270.0,29250.0,39583.078125,0.0,0,0.0,0.0,0.0,0.0,551.9835616442142,7195500.0,107192968.42610894,106980452.15935552,-212516.26675342434,14.867688438517897,14.867688438517897,24,
2024-07-01,29660.0,29310.0,39631.05859375,0.0,0,0.0,0.0,0.0,0.0,553.1158356169472,7210260.0,107192968.42610894,106994659.0435199,-198309.38258904085,14.83922341822901,14.83922341822901,45,
2024-07-02,29205.0,30030.0,40074.69140625,0.0,0,0.0,0.0,0.0,0.0,566.7031232879963,7387380.0,107192968.42610894,107171212.34039661,-21756.08571232847,14.507337153415232,14.507337153415232,45,
2024-07-03,30230.0,30800.0,40580.76171875,0.0,0,1329853.9759999998,42847.92552054805,34143.36945104872,8704.556069499338,477.2734246571781,6221600.0,107227111.79555999,107326104.48690246,98992.69134246596,17.250563277437067,17.23465214664395,45,
2024-07-04,31000.0,31340.0,40913.6484375,0.0,0,2665466.8,105786.45405479433,84295.93591356288,21490.51814123147,278.88306849298533,3635440.0,107311407.73147355,107383641.88569273,72234.15421917825,29.538004171625094,29.51813473237725,45,
2024-07-05,31360.0,31240.0,40912.37109375,0.0,0,1316856.576,42162.8984383561,33597.50562060406,8565.392817752041,177.3404931507539,2311760.0,107345005.23709415,107368075.72838183,23070.491287671364,46.44430032891902,46.43432070677499,45,
2024-07-08,31240.0,31130.0,40780.69921875,0.0,0,0.0,0.0,0.0,0.0,176.716054794495,2303620.0,107345005.23709415,107359759.01232703,14753.775232876846,46.604804183123534,46.598399578530376,45,
2024-07-09,31400.0,32350.0,41580.171875,0.0,0,0.0,0.0,0.0,0.0,183.6416438355809,2393900.0,107345005.23709415,107449855.3706832,104850.13358904122,44.88485541195672,44.84105653414685,45,
2024-07-10,32150.0,32790.0,41831.98828125,0.0,0,2378624.1799999997,89574.31358904114,71377.29178342743,18197.021805613706,0.0,0.0,107416382.52887759,107416382.52887759,0.0,inf,inf,45,
2024-07-11,33580.0,33410.0,42224.01953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,107416382.52887759,107416382.52887759,0.0,inf,inf,45,
2024-07-12,32320.0,31700.0,41190.6796875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,107416382.52887759,107416382.52887759,0.0,inf,inf,45,
2024-07-16,31930.0,31770.0,41275.078125,287427.474,9,0.0,0.0,0.0,0.0,21.934356164420024,285930.0,107416382.52887759,107414863.12052143,-1519.408356164371,375.66839128640373,375.66839128640373,45,
2024-07-17,32100.0,31530.0,41097.69140625,64212.84,2,0.0,0.0,0.0,0.0,26.60613698628731,346830.0,107416382.52887759,107411523.67438443,-4858.8544931506685,309.6950196764537,309.6950196764537,43,
2024-07-18,30130.0,30070.0,40126.3515625,301360.26,10,0.0,0.0,0.0,0.0,48.44153424655087,631470.0,107416382.52887759,107394754.97285019,-21627.55602739725,170.07103262680758,170.07103262680758,43,
2024-07-19,29930.0,29895.0,40063.7890625,538847.748,18,0.0,0.0,0.0,0.0,89.43928767123725,1165905.0,107416382.52887759,107390252.78556252,-26129.743315068506,92.10892206960474,92.10892206960474,43,
2024-07-22,29705.0,29175.0,39599.0,534796.938,18,0.0,0.0,0.0,0.0,127.57068493159022,1662975.0,107416382.52887759,107352398.27687758,-63984.25199999998,64.55442702198023,64.55442702198023,43,
2024-07-23,29670.0,29220.0,39594.390625,534166.812,18,0.0,0.0,0.0,0.0,168.11506849329453,2191500.0,107416382.52887759,107346588.3498091,-69794.17906849318,48.98315690157841,48.98315690157841,43,
2024-07-24,28815.0,28540.0,39154.8515625,547594.497,19,0.0,0.0,0.0,0.0,205.80076712346636,2682760.0,107416382.52887759,107290048.05204196,-126334.47683561643,39.99241380221934,39.99241380221934,43,
2024-07-25,27320.0,26725.0,37869.51171875,546509.28,20,0.0,0.0,0.0,0.0,233.7156164381886,3046650.0,107416382.52887759,107107195.05642553,-309187.47245205485,35.15572680039569,35.15572680039569,43,
2024-07-26,26700.0,26400.0,37667.41015625,774454.86,29,0.0,0.0,0.0,0.0,289.6043835616438,3775200.0,107416382.52887759,107061000.59204197,-355381.9368356164,28.359027493124064,28.359027493124064,24,
2024-07-29,27200.0,27585.0,38468.62890625,788957.76,29,0.0,0.0,0.0,0.0,363.9708493152866,4744620.0,107416382.52887759,107241098.86119266,-175283.6676849315,22.602673946742343,22.602673946742343,24,
2024-07-30,27280.0,27605.0,38525.94921875,682136.3999999999,25,0.0,0.0,0.0,0.0,417.17583561653737,5438185.0,107416382.52887759,107252110.28535704,-164272.24352054787,19.722041505641503,19.722041505641503,24,
2024-07-31,26860.0,28470.0,39101.8203125,644768.928,24,0.0,0.0,0.0,0.0,482.66400000010617,6291870.0,107416382.52887759,107460543.69335704,44161.16447945217,17.079269548378626,17.07225078218043,24,
2024-08-01,27700.0,26975.0,38126.328125,55411.08,2,2270945.7199999997,62280.795342465775,49628.45176864385,12652.343573821923,291.77342465752736,3803475.0,107466010.98064622,107174739.21635856,-291271.76428767113,28.17811060053203,28.17811060053203,24,
2024-08-02,24625.0,23885.0,35909.69921875,615748.125,25,0.0,0.0,0.0,0.0,304.1574794522021,3964910.0,107466010.98064622,106720121.93387909,-745889.0467671233,26.916152430667807,26.916152430667807,24,
2024-08-05,21480.0,18885.0,31458.419921875,988277.6159999999,46,0.0,0.0,0.0,0.0,307.1270136984531,4003620.0,107466010.98064622,105770247.1908654,-1695763.7897808217,26.41865291682662,26.41865291682662,44,
2024-08-06,20920.0,20980.0,34675.4609375,83696.736,4,0.0,0.0,0.0,0.0,347.6357260271907,4531680.0,107466010.98064622,106214262.81913938,-1251748.161506849,23.438164834926425,23.438164834926425,31,
2024-08-07,20035.0,22070.0,35089.62109375,80156.02799999999,4,0.0,0.0,0.0,0.0,372.46904109604657,4855400.0,107466010.98064622,106457454.32209828,-1008556.6585479452,21.925578597458145,21.925578597458145,31,
2024-08-08,21320.0,21640.0,34831.1484375,959591.88,45,0.0,0.0,0.0,0.0,439.9145205478417,5734600.0,107466010.98064622,106376622.52757773,-1089388.4530684927,18.54996382094265,18.54996382094265,44,
2024-08-09,22585.0,22010.0,35025.0,90358.068,4,2145145.885,116737.32943835622,93022.14096295416,23715.188475402065,293.78827397245914,3829740.0,107559033.12160918,106502541.36782835,-1056491.7537808218,27.809339894569437,27.809339894569437,31,
2024-08-13,22750.0,23400.0,36232.51171875,91018.2,4,90981.8,7258.46016438356,5783.90398198904,1474.5561823945202,312.34191780816764,4071600.0,107564817.02559116,106742578.06972815,-822238.9558630136,26.216371468152115,26.216371468152115,31,
2024-08-14,23850.0,23660.0,36442.4296875,548659.71,23,0.0,0.0,0.0,0.0,357.55769863014575,4661020.0,107564817.02559116,106782980.80202952,-781836.2235616437,22.909788158392267,22.909788158392267,44,
2024-08-15,23580.0,24015.0,36726.640625,235847.16,10,0.0,0.0,0.0,0.0,381.34504109597765,4971105.0,107564817.02559116,106856837.29698843,-707979.7286027396,21.4955904767629,21.4955904767629,44,
2024-08-16,25205.0,25855.0,38062.671875,0.0,0,0.0,0.0,0.0,0.0,410.56323287670966,5351985.0,107564817.02559116,107237306.73375554,-327510.29183561634,20.036922138936404,20.036922138936404,44,
2024-08-19,25470.0,24850.0,37388.62109375,0.0,0,585692.838,36903.39287671236,29406.468613808243,7496.9242629041155,350.75945205509197,4572400.0,107594223.49420498,107035566.8880406,-558656.6061643836,23.409055832394497,23.409055832394497,44,
2024-08-20,25495.0,25825.0,38062.921875,0.0,0,0.0,0.0,0.0,0.0,364.52164383546915,4751800.0,107594223.49420498,107214602.36639677,-379621.1278082191,22.56294506637417,22.56294506637417,44,
2024-08-21,25230.0,25645.0,37951.80078125,0.0,0,0.0,0.0,0.0,0.0,361.980931506725,4718680.0,107594223.49420498,107181120.38546526,-413103.10873972584,22.714216769406967,22.714216769406967,44,
2024-08-22,25710.0,25950.0,38211.01171875,0.0,0,0.0,0.0,0.0,0.0,366.28602739737835,4774800.0,107594223.49420498,107236874.09943786,-357349.39476712316,22.458924792543744,22.458924792543744,44,
2024-08-23,26000.0,26225.0,38364.26953125,0.0,0,0.0,0.0,0.0,0.0,370.1676712328335,4825400.0,107594223.49420498,107287103.93176663,-307119.56243835593,22.23382598992138,22.23382598992138,44,
2024-08-26,25840.0,25790.0,38110.21875,0.0,0,0.0,0.0,0.0,0.0,364.02761643822305,4745360.0,107594223.49420498,107206699.90415019,-387523.5900547944,22.59190027819811,22.59190027819811,44,
2024-08-27,25740.0,26100.0,38288.62109375,0.0,0,0.0,0.0,0.0,0.0,368.40328767139,4802400.0,107594223.49420498,107263371.50086252,-330851.9933424657,22.335368045323698,22.335368045323698,44,
2024-08-28,26015.0,26170.0,38371.76171875,0.0,0,0.0,0.0,0.0,0.0,369.3913424658822,4815280.0,107594223.49420498,107275882.10952005,-318341.3846849315,22.2782230959612,22.2782230959612,44,
2024-08-29,25785.0,26215.0,38362.53125,0.0,0,0.0,0.0,0.0,0.0,370.02652054768987,4823560.0,107594223.49420498,107283792.0829995,-310431.41120547935,22.24162072888064,22.24162072888064,44,
2024-08-30,26315.0,26530.0,38647.75,0.0,0,0.0,0.0,0.0,0.0,374.4727671231376,4881520.0,107594223.49420498,107341377.61023238,-252845.88397260266,21.989334799454348,21.989334799454348,44,
2024-09-02,27200.0,26605.0,38700.87109375,0.0,0,679864.0,63184.395547945205,50348.48559238014,12835.909955565068,324.50810958910733,4230195.0,107644571.97979736,107356756.19216722,-287815.7876301369,25.37867786051641,25.37867786051641,44,
2024-09-03,26690.0,26695.0,38686.30859375,0.0,0,0.0,0.0,0.0,0.0,325.605863013654,4244505.0,107644571.97979736,107370740.58630422,-273831.3934931506,25.296410438037938,25.296410438037938,44,
2024-09-04,24865.0,24335.0,37047.609375,0.0,0,198880.21600000001,17245.86624657536,13742.368518583575,3503.497727991785,281.88597260264214,3674585.0,107658314.34831594,106995915.41860361,-662398.9297123288,29.117822942891134,29.117822942891134,44,
2024-09-05,23510.0,23835.0,36657.08984375,376235.232,16,0.0,0.0,0.0,0.0,305.3492054794915,3980445.0,107658314.34831594,106925234.83739813,-733079.5109178082,26.86263340842497,26.86263340842497,44,
2024-09-06,24110.0,23530.0,36391.46875,916363.236,38,0.0,0.0,0.0,0.0,370.03342465742026,4823650.0,107658314.34831594,106851706.56797348,-806607.7803424657,22.151629278238154,22.151629278238154,44,
2024-09-09,22165.0,23215.0,36215.75,975455.052,44,0.0,0.0,0.0,0.0,443.4383013698971,5780535.0,107658314.34831594,106832693.07767211,-825621.2706438358,18.481454238694536,18.481454238694536,44,
2024-09-10,23450.0,23205.0,36159.16015625,985096.98,42,1031593.64,56060.229424657526,44671.593817038345,11388.635607619177,439.68706849310547,5731635.0,107702985.94213298,106818461.414996,-884524.5271369863,18.636647556063146,18.636647556063146,44,
2024-09-11,23005.0,22510.0,35619.76953125,989412.843,43,0.0,0.0,0.0,0.0,500.77041095891036,6527900.0,107702985.94213298,106624812.80158503,-1078173.1405479454,16.33370805336862,16.33370805336862,44,
2024-09-12,23895.0,24085.0,36833.26953125,979890.9389999999,41,0.0,0.0,0.0,0.0,611.561041096109,7972135.0,107702985.94213298,107088545.30154394,-614440.6405890409,13.432856480923107,13.432856480923107,44,
2024-09-13,24025.0,23720.0,36581.76171875,312387.465,13,1032868.385,43301.84232876714,34505.07305967809,8796.769269089044,547.7045479449444,7139720.0,107737491.01519266,106967266.7477269,-770224.2674657532,14.981997437956517,14.981997437956517,44,
2024-09-17,23665.0,23205.0,36203.21875,970459.053,41,0.0,0.0,0.0,0.0,608.7974794520997,7936110.0,107737491.01519266,106792588.89724745,-944902.1179452053,13.456540912014507,13.456540912014507,44,
2024-09-18,23655.0,23410.0,36380.171875,993708.702,42,0.0,0.0,0.0,0.0,689.6008767122403,8989440.0,107737491.01519266,106851520.59437074,-885970.4208219177,11.886337813520168,11.886337813520168,44,
2024-09-19,24520.0,24400.0,37155.328125,980996.1599999999,40,0.0,0.0,0.0,0.0,793.6350684931967,10345600.0,107737491.01519266,107225890.79930225,-511600.2158904109,10.364395569063394,10.364395569063394,44,
2024-09-20,25310.0,25245.0,37723.91015625,0.0,0,0.0,0.0,0.0,0.0,821.1195616436889,10703880.0,107737491.01519266,107583349.67974061,-154141.33545205469,10.050874045648925,10.050874045648925,44,exposure_limit_hit
2024-09-24,25985.0,25530.0,37940.58984375,0.0,0,4312647.298,381888.9197260275,304308.185683685,77580.73404234248,505.2841643836582,6586740.0,108041799.20087634,107700770.95953387,-341028.2413424656,16.35114957619913,16.35114957619913,44,
2024-09-25,25460.0,25400.0,37870.26171875,0.0,0,967286.504,50159.35972602732,39969.48579768487,10189.873928342451,428.668493150617,5588000.0,108081768.68667403,107658698.92111239,-423069.76556164364,19.266052061759556,19.266052061759556,44,
2024-09-26,26125.0,26710.0,38925.62890625,0.0,0,0.0,0.0,0.0,0.0,450.77698630141094,5876200.0,108081768.68667403,107946448.14412609,-135320.5425479451,18.370111320943142,18.370111320943142,44,
2024-09-27,27400.0,28295.0,39829.55859375,0.0,0,2164167.08,257142.53620547958,204904.0299753364,52238.506230143175,306.0511232877616,3989595.0,108286672.71664937,108171465.66677266,-115207.04987671225,27.11339513579014,27.11339513579014,44,
2024-09-30,26795.0,25730.0,37919.55078125,0.0,0,0.0,0.0,0.0,0.0,278.30695890414063,3627930.0,108286672.71664937,107809522.35981375,-477150.35683561635,29.716538731401585,29.716538731401585,44,
2024-10-01,26190.0,26650.0,38651.96875,0.0,0,0.0,0.0,0.0,0.0,288.2580821919255,3757650.0,108286672.71664937,107938954.10173155,-347718.61491780815,28.72512184523081,28.72512184523081,44,
2024-10-02,25790.0,25480.0,37808.76171875,0.0,0,0.0,0.0,0.0,0.0,275.60284931526985,3592680.0,108286672.71664937,107773708.49888225,-512964.21776712325,29.998137462529993,29.998137462529993,44,
2024-10-03,26845.0,26465.0,38552.05859375,0.0,0,0.0,0.0,0.0,0.0,286.25704109610524,3731565.0,108286672.71664937,107912307.24184115,-374365.47480821906,28.918779986906607,28.918779986906607,44,
2024-10-04,26465.0,26585.0,38635.62109375,0.0,0,0.0,0.0,0.0,0.0,287.5550136985257,3748485.0,108286672.71664937,107928939.68682745,-357733.0298219178,28.7926828270161,28.7926828270161,44,
2024-10-07,27715.0,27620.0,39332.73828125,0.0,0,0.0,0.0,0.0,0.0,298.75002739741467,3894420.0,108286672.71664937,108074575.93680005,-212096.77984931497,27.75113519774448,27.75113519774448,44,
2024-10-08,27120.0,26980.0,38937.5390625,0.0,0,0.0,0.0,0.0,0.0,291.82750684954226,3804180.0,108286672.71664937,107984044.10929321,-302628.6073561643,28.385629520499347,28.385629520499347,44,
2024-10-09,27645.0,27540.0,39277.9609375,0.0,0,0.0,0.0,0.0,0.0,297.8847123289015,3883140.0,108286672.71664937,108062706.22458087,-223966.4920684931,27.82869178669347,27.82869178669347,44,
2024-10-10,27990.0,27680.0,39380.890625,0.0,0,0.0,0.0,0.0,0.0,299.39901369879954,3902880.0,108286672.71664937,108082146.82556717,-204525.8910821917,27.692920823998477,27.692920823998477,44,
2024-10-11,27735.0,27940.0,39605.80078125,0.0,0,0.0,0.0,0.0,0.0,302.21128767111804,3939540.0,108286672.71664937,108118504.61427951,-168168.10236986293,27.44444900020802,27.44444900020802,44,
2024-10-15,28600.0,28420.0,39910.55078125,0.0,0,0.0,0.0,0.0,0.0,307.40317808208056,4007220.0,108286672.71664937,108185877.21110143,-100795.50554794513,26.99773838499045,26.99773838499045,44,
2024-10-16,27155.0,27395.0,39180.30078125,0.0,0,0.0,0.0,0.0,0.0,296.3163287672214,3862695.0,108286672.71664937,108041055.89477265,-245616.82187671226,27.97038230944267,27.97038230944267,44,
2024-10-17,27550.0,27080.0,38911.19140625,0.0,0,0.0,0.0,0.0,0.0,292.90915068483446,3818280.0,108286672.71664937,107996347.98562197,-290324.7310273972,28.284030502116654,28.284030502116654,44,
2024-10-18,27270.0,27055.0,38981.75,0.0,0,0.0,0.0,0.0,0.0,292.6387397259241,3814755.0,108286672.71664937,107992530.34688224,-294142.36976712325,28.309165423960973,28.309165423960973,44,
2024-10-21,27060.0,27110.0,38954.6015625,0.0,0,0.0,0.0,0.0,0.0,293.2336438356433,3822510.0,108286672.71664937,107999992.11323841,-286680.6034109588,28.253684650462237,28.253684650462237,44,
2024-10-22,27040.0,26290.0,38411.9609375,0.0,0,0.0,0.0,0.0,0.0,284.3641643834999,3706890.0,108286672.71664937,107884087.74907403,-402584.9675753424,29.103665808554886,29.103665808554886,44,
2024-10-23,26265.0,25815.0,38104.859375,0.0,0,0.0,0.0,0.0,0.0,279.2263561640866,3639915.0,108286672.71664937,107816833.52271786,-469839.1939315068,29.62070090172926,29.62070090172926,44,
2024-10-24,25440.0,25905.0,38143.2890625,279895.968,11,0.0,0.0,0.0,0.0,302.0593972604256,3937560.0,108286672.71664937,107834280.4953206,-452392.221328767,27.386066623828107,27.386066623828107,44,
2024-10-25,25695.0,25595.0,37913.921875,257001.38999999998,10,0.0,0.0,0.0,0.0,318.0792328765383,4146390.0,108286672.71664937,107785791.02608773,-500881.69056164374,25.99509236373996,25.99509236373996,44,
2024-10-28,25420.0,26600.0,38605.53125,864452.8559999999,34,0.0,0.0,0.0,0.0,399.9473972603446,5213600.0,108286672.71664937,107988148.22269046,-298524.49395890394,20.712779695928045,20.712779695928045,44,
2024-10-29,26400.0,26900.0,38903.6796875,0.0,0,0.0,0.0,0.0,0.0,404.4580821917625,5272400.0,108286672.71664937,108046543.76460828,-240128.95204109576,20.492857856878892,20.492857856878892,44,
2024-10-30,27225.0,27500.0,39277.390625,0.0,0,925464.87,60872.474273972686,48506.231125215134,12366.24314875755,341.7534246572759,4455000.0,108335178.94777457,108141900.63803485,-193278.30973972596,24.274276237493794,24.274276237493794,44,
2024-10-31,27320.0,27165.0,39081.25,0.0,0,300459.896,20452.119780821933,16297.271647347958,4154.848133473975,314.66745205491316,4101915.0,108351476.21942192,108084806.01844932,-266670.20097260264,26.349840505824552,26.349840505824552,44,
2024-11-01,26015.0,25670.0,38053.671875,0.0,0,0.0,0.0,0.0,0.0,297.35002739727497,3876170.0,108351476.21942192,107858763.66842192,-492712.5509999999,27.826117963975246,27.826117963975246,44,
2024-11-05,26065.0,26430.0,38474.8984375,964597.8809999999,37,0.0,0.0,0.0,0.0,381.1712876711972,4968840.0,108351476.21942192,107986454.61613426,-365021.6032876711,21.73272929217569,21.73272929217569,44,
2024-11-06,26755.0,27700.0,39480.671875,347884.56299999997,13,0.0,0.0,0.0,0.0,427.11123287689406,5567700.0,108351476.21942192,108237002.94190137,-114473.27752054778,19.440164330316176,19.440164330316176,44,
2024-11-07,28155.0,27490.0,39381.41015625,0.0,0,1041526.653,76775.13178082203,61178.263759548034,15596.868021273996,345.8467945205048,4508360.0,108412654.48318148,108203246.88008559,-209407.6030958903,24.000578232458274,24.000578232458274,44,
2024-11-08,28140.0,27630.0,39500.37109375,0.0,0,0.0,0.0,0.0,0.0,347.60810958920047,4531320.0,108412654.48318148,108225859.271976,-186795.21120547934,23.88395859748947,23.88395859748947,44,
2024-11-11,27495.0,27710.0,39533.3203125,0.0,0,0.0,0.0,0.0,0.0,348.6145753423916,4544440.0,108412654.48318148,108238630.65740065,-174023.8257808218,23.817814880909562,23.817814880909562,44,
2024-11-12,27945.0,27445.0,39376.08984375,0.0,0,0.0,0.0,0.0,0.0,345.28065753448755,4500980.0,108412654.48318148,108194825.37674312,-217829.106438356,24.038059572969246,24.038059572969246,44,
2024-11-13,27455.0,26625.0,38721.66015625,0.0,0,0.0,0.0,0.0,0.0,334.9643835617462,4366500.0,108412654.48318148,108060010.41235957,-352644.0708219176,24.747511831526296,24.747511831526296,44,
2024-11-14,26880.0,26345.0,38535.69921875,215083.008,8,0.0,0.0,0.0,0.0,347.6096438356908,4531340.0,108412654.48318148,108009419.79471572,-403234.6884657533,23.83608817584108,23.83608817584108,44,
2024-11-15,26655.0,26520.0,38642.91015625,666508.2749999999,25,0.0,0.0,0.0,0.0,400.77895890385844,5224440.0,108412654.48318148,108035610.74075682,-377043.74242465734,20.678888214001276,20.678888214001276,44,
2024-11-18,25865.0,25925.0,38220.8515625,284571.903,11,0.0,0.0,0.0,0.0,413.6635616440326,5392400.0,108412654.48318148,107918585.17419517,-494069.30898630107,20.013089751167417,20.013089751167417,44,
2024-11-19,26115.0,26180.0,38414.4296875,940328.0279999999,36,0.0,0.0,0.0,0.0,490.03221917839255,6387920.0,108412654.48318148,107973287.113976,-439367.36920547916,16.902730014461046,16.902730014461046,44,
2024-11-20,26185.0,26110.0,38352.33984375,497614.503,19,0.0,0.0,0.0,0.0,526.7781917811371,6866930.0,108412654.48318148,107954155.83278422,-458498.65039726003,15.720876116806815,15.720876116806815,44,
2024-11-21,26050.0,25620.0,38026.171875,521104.19999999995,20,0.0,0.0,0.0,0.0,556.1996712330729,7250460.0,108412654.48318148,107816025.43311298,-596629.050068493,14.870232431199259,14.870232431199259,44,
2024-11-22,25865.0,26045.0,38283.8515625,931326.228,36,0.0,0.0,0.0,0.0,637.3532602741616,8308355.0,108412654.48318148,107941956.85185272,-470697.6313287668,12.991976974004206,12.991976974004206,44,
2024-11-25,26655.0,26610.0,38780.140625,346584.30299999996,13,0.0,0.0,0.0,0.0,677.7166027394123,8834520.0,108412654.48318148,108120859.83224997,-291794.65093150653,12.23845323031132,12.23845323031132,44,
2024-11-26,26370.0,26145.0,38442.0,0.0,0,0.0,0.0,0.0,0.0,665.8737534247339,8680140.0,108412654.48318148,107965813.95849654,-446840.5246849312,12.438257212268066,12.438257212268066,44,
2024-11-27,25970.0,25740.0,38134.96875,77925.582,3,0.0,0.0,0.0,0.0,661.4827397261979,8622900.0,108412654.48318148,107829986.89375682,-582667.5894246572,12.505072179169053,12.505072179169053,44,
2024-11-28,25450.0,26080.0,38349.05859375,636377.25,25,0.0,0.0,0.0,0.0,720.2367123285076,9388800.0,108412654.48318148,107958789.40704449,-453865.0761369859,11.498678149182481,11.498678149182481,44,
2024-11-29,25895.0,25815.0,38208.03125,129500.895,5,0.0,0.0,0.0,0.0,722.819999999716,9422475.0,108412654.48318148,107862240.6920445,-550413.7911369859,11.447336362478488,11.447336362478488,44,
2024-12-02,25815.0,26235.0,38513.01953125,361482.282,14,0.0,0.0,0.0,0.0,762.7556712328224,9943065.0,108412654.48318148,108020585.65437326,-392068.8288082189,10.863912249831744,10.863912249831744,44,
2024-12-03,26505.0,27230.0,39248.859375,26510.301,1,0.0,0.0,0.0,0.0,793.7731506848941,10347400.0,108412654.48318148,108397616.58022258,-15037.902958903724,10.475831279376711,10.475831279376711,44,
